Address,Latitude,Longitude
"Maasheseweg 89a, VENRAY";"51.552651";"6.000086"
"Haarlemmerstraat 121, 1013 Amsterdam, Nederland";"52.3809495";"4.8902451"
"?????-????????? ??????????????? ?? 3";"59.945662";"30.413956"
"Sporting Pro, Unit 2, Cricket Inn Road, Parkway, Sheffield S2 5AU";"53.38402";"-1.441531"
"BADSTRAAT 2, KATWIJK ZH";"52.2042811";"4.3957087"
"SPAR, NIJENBURGH 99, 1829GC, OUDORP NH";"52.636107";"4.7755527"
"Albert Heijn, Zonstraat 28, 7521HH Enschede";"52.2291174";"6.8583937"
"Sluisplein 24, 1761BT, Anna Paulowna";"52.8620502";"4.8305478"
"Waterstraat 42, Delfzijl";"53.3318417";"6.9271496"
"Jumbo: Koperwiek 24-30, Capelle aan de Ijssel";"51.9293058";"4.5901607"
"Q8 Kruithof & Engelbert , D.V/D Burgweg 60-62, Hoek Van Holland";"51.9876186";"4.1328026"
"Kruidvat, Langestraat 49, Winschoten";"53.1444211";"7.0370742"
"Delhaize: LEOPOLD II LAAN 275, Oostduinkerke, 8670";"51.1318138";"2.6719324"
"Hoogvliet B.V., Parallelweg 8, 3131 DG Vlaardingen";"51.9038389";"4.3441993"
"Mades Outdoor Sport Country, Herrenstrasse 5";"50.20986732";"7.38658905"
"Kruidvat, Hessenweg 135, De Bilt";"52.110286";"5.1809494"
"Tabaktief, Ten Katestraat 24, Amsterdam";"52.3669281";"4.8668831"
"Buikslotermeerplein 188, AMSTERDAM";"52.3986434";"4.9380286"
"Kuilenstraat 73, Meerssen";"50.8750216";"5.7383363"
"Tampere Lielahti, Harjuntausta 3 a, Tampere";"61.498366";"23.771217"
"Intersport Theo Tol, De Stient 20, VOLENDAM";"52.4981908";"5.052764"
"PLUS 2000, GLAZENAPSTRAAT 21, 5932TV, TEGELEN";"51.3329706";"6.1549089"
"Lidl, Dorpstraat 13, Maasbree";"51.35943";"6.05514"
"Overleek 1, Medemblik";"52.7658161";"5.100333"
"C1000, De Loop 28, 5688 EW Oirschot";"51.5039534";"5.3132712"
"Bonimarkt, Amsterdamsestraatweg 749, Utrecht";"52.1143271";"5.0767795"
"PLUS, Clavecymbelstraat 31-33, Maastricht";"50.8601796";"5.6700097"
"Lounge: 56-58 Atlantic Rd, London, SW9 8PZ";"51.4612218";"-0.111505"
"Lidl,  Mathenneserdijk 123, Rotterdam";"51.9182359";"4.4366362"
"Gall & Gall, Bijlmerplein 719A, Amsterdam Zuidoost";"52.314375";"4.9550417"
"Jumbo , Zuiderhout 4, OOSTERHOUT NB";"51.627483";"4.8568114"
"Asda:  Preston Road, Yeovil, Somerset BA20 2HB, United Kingdom";"50.9447495";"-2.6538792"
"PLUS, Groeet Genhei 24, Heerlen";"50.9165251";"5.9551194"
"Sainsburys: 22-24 Market Street HUDDERSFIELD HD1 2ET";"53.6420809";"-1.7993284"
"Tyldesley Tandoori, 163 Elliott Street,Tyldesley, Manchester";"53.5139668";"-2.467976"
"Kantine  Hogeschool HAN Loc. Ruitenberglaan 26, Ruitenberglaan 26, 6826 CC Arnhem";"51.9870474";"5.9523475"
"COOP, HOF V DELFTLN 69, 2613 BK, DELFT";"52.0123643";"4.3479516"
"Nobelstraat 48, 6411 EP Heerlen, The Netherlands";"50.8837346";"5.9789318"
"Jumbo, Ruigenburg 2, 2804 VT Gouda";"52.0327122";"4.7034201"
"Industrieweg 12, Kampen";"52.5666363";"5.8964089"
"Kruidvat, Nieuwsteeg 32, Hoorn";"52.6412933";"5.0587538"
"O'Neill'S (Kensington): 326 Earls Court Road, London";"51.489636";"-0.1904288"
"PLUS Corbijn: Fort den Haakweg 12, 4354AE Vrouwenpolder";"51.5773882";"3.6169743"
"Coop, Wielewaal 24, Hoogeveen";"52.71648";"6.49924"
"Rainbow & Dove: Hastingwood Road, Harlow";"51.7485844";"0.153061"
"Albert Heijn, Schoolstraat 3, 1759GP Callantsoog";"52.8361698";"4.6966437"
"M&S: The Willows, Nicholson Road, Torquay, Torbay, Devon TQ2 7XA, United Kingdom";"50.4894262";"-3.5547702"
"Primera Lichtenvoorde, De Leest 58, Lichtenvoorde";"51.9856891";"6.5668366"
"Jumbo Ulvenhout, Chaamseweg 1, Ulvenhout";"51.5421036";"4.7955535"
"Drummond: 55-56 Woodbridge Road,, Guilldford";"51.2414939";"-0.5760567"
"Ons Trefpunt, Kerkstraat 7, Nieuwaal";"51.8114463";"5.1813165"
"Chequers : Chequers Lane, Walton-on-the-Hill";"51.2767852";"-0.2506127"
"CISALFA, Contrada Salice ricadente nell'Agglomerato Industriale di Schiavonea, Corigliano Calabro";"39.5941841";"16.5201016"
"Etos, Rondgang 22, Assen";"52.999802";"6.51357"
"Zetland Arms: 2 Bute Street, London";"51.49335";"-0.17605"
"Drogist, OERDIJK 56, SCHALKHAAR";"52.2663394";"6.1930807"
"Promenade 162, Zoetermeer";"52.061506";"4.4909202"
"C1000, Heerbaan 99, Millingen Aan De Rijn";"51.8623878";"6.0473455"
"De Boulevard Noord 8, BERGEN OP ZOOM";"51.4866521";"4.278629"
"Churchilllaan, AB00902";"52.34680962";"4.89442985"
"Waitrose: Market Pl, Burgess Hill, RH15 9NP, United Kingdom";"50.9550639";"-0.1311863"
"Aldi: Aston Old Road, Openshaw, Manchester";"53.4734165";"-2.1805607"
"Bruna, Korte Bisschopstraat 33, Deventer";"52.2536277";"6.1593309"
"Secret Garden Ltd: Market Place 5, ST148HN, UTTOXETER";"52.8980669";"-1.8630437"
"Albert Heijn, Honingraat 57, 3956HH, LEERSUM";"52.0102675";"5.4321661"
"Blue Bell: 4 The Highway, Hawarden";"53.1847703";"-3.0259906"
"Albert Heijn: Amsterdamsestraatweg 367a, 3551CK, UTRECHT";"52.104242";"5.0941458"
"AH, Helmholtzstraat 63 , AMSTERDAM";"52.3498901";"4.9395681"
"Expert John Beenen, Hoofdstraat 29, GORREDIJK";"53.003173";"6.0646312"
"Albert Heijn, Kleine Wittenburgerstraat 18, Amsterdam";"52.3701098";"4.9200218"
"Nettorama: Spaansland 15, Enschede";"52.2033594";"6.8922756"
"Van Boetzelaerstraat 47-47A, Alphen a/d Rijn";"52.128978";"4.6643989"
"Bruna, Vrijlandstraat 53 A, Middelburg";"51.4918697";"3.6222227"
"INTERSPORT HOPFMANN , Schlo�strasse, Falkenstein";"50.476087";"12.368833"
"Kruidvat:  HOOFDWEG 93 D, EELDE";"53.1352593";"6.5642887"
"Trekpleister, Korte Kerkstraat 10-12, Geldrop";"51.4213898";"5.5577672"
"Primera, Rijnstraat 59, Amsterdam";"52.3464698";"4.9052848"
"Etos, Hoofdstraat 66, 7311KE, APELDOORN";"52.2135057";"5.9638583"
"Primera, Meerplein 20, Eindhoven";"51.4427177";"5.4091138"
"Plus, Rolafweg Noord 55, Lopik";"52.4366363";"6.2334855"
"Albert Heijn, Hoofdstraat 66 A, 2678CL, DE LIER";"51.9746809";"4.250173"
"Kruidvat, Bloemendalstraat 6, 7721AM, DALFSEN";"52.5053961";"6.2603431"
"Pizza East Portobello: 310 Portobello Road, London";"51.520795";"-0.209222"
"Etos, Jodenbreestraat 11, Amsterdam";"52.3695612";"4.9020552"
"Praxis, Amsterdamseweg 127, Arnhem";"51.9880387";"5.8926094"
"PLUS, Dorpstraat 68, Leende";"51.347961";"5.55191"
"Ferienart Sport & Fashion:";"46.10845457";"7.926442623"
"Total COCO, E42 Namur ->Charleroi , Spy";"50.49624";"4.729"
"2060: Duivenveld / Eendenveld II, Veldstukken, Emmen";"52.751317";"6.882864"
"Proxy Delhaize, Rue Vanderkindere 425, UCCLE";"50.8143167";"4.362345"
"Frietplezier, Ninoofsesteenweg 1022, SCHEPDAAL";"50.8374853";"4.1931617"
"DIO Drogisterij, Troelstralaan 19, Delft";"51.997728";"4.3534182"
"Streetname unknown";"0.07454";"51.494975"
"The Read shop, Parkstraat 8, NISTELRODE";"51.7016862";"5.5607773"
"Boekhandel Muilenburg, Voorstraat 53, Willemstad";"51.6926831";"4.4389498"
"AKO, De Passage 7, Heerenveen";"52.959011";"5.92572"
"Kings Arms: 2 Church St,  West Yorkshire";"53.8313757";"-1.9562241"
"Het Frituur, Dr Jacobsstraat 23, ANTWERPEN";"51.0954418";"4.5155772"
"v. Rijn Groente en Fruit, Damstraat 4, Leidschendam";"52.0808209";"4.3980388"
"JUMBO, NIKADEL 73, 1796 BR, DE KOOG";"53.0982706";"4.7640852"
"10653: M.L. Kingstraat, Eijsden-Margraten (Eijsden)";"50.7808166";"5.7044166"
"C1000, Pastoriestraat 2, Duiven (1)";"51.950091";"6.0224955"
"JT Bioscopen, Jan Heinsstraat 4, 'S-Hertogenbosch";"51.6931007";"5.30119"
"Sainsbury's: Wade Street, HALIFAX, HX1 1SB";"53.725771";"-1.85615"
"Buttercups & Daisies: Market Place 36, WV13 2AA, WILLENHALL";"52.5838939";"-2.054788"
"INTERSPORT TOLMIN, Trg mar�ala Tita 12, Tolmin";"46.1828357";"13.7332896"
"Albert Heijn, Mgr. Van Roosmalenp 19 , 5213GC, 'S-HERTOGENBOSCH";"51.6959858";"5.3295353"
"Yorkshire Spice, 73 Catherine Street, Elland";"53.6818286";"-1.836762"
"BRIGG SPORTS, 140, High Road, Wood Green, LONDON";"51.59456";"-0.108332"
"PLUS, Pr. Willem Alexanderplein 7, Benthuizen";"52.0766282";"4.5427888"
"Verf & Wand Winschoten, WILHELMINASINGEL 89 , Winschoten";"53.1417469";"7.0445953"
"MU01602: na rotonde Tesselschadestraat richting Harlingertrekweg, Heliconweg Leeuwarden";"53.19907";"5.77467"
"Jumbo, Oosterheemplein 548, Zoetermeer";"52.0612253";"4.5402201"
"Glassblower, 40-42 Glasshouse Street, Piccadilly, London, W1B 5JY";"51.510812";"-0.137075"
"Kruidvat, Hoofdstraat 99A, 5481 Schijndel, Nederland";"51.6181221";"5.4349229"
"Total, Stevenshofdreef, LEIDEN";"52.15716553";"4.448166847"
"COOP PRIX AVD 3 BADEDAMMEN, BANEVIGSGATA 7, STAVANGER";"59.726744";"10.2274757"
"Rabobank kantoor:  Zwanenveld 8408, Nijmegen";"51.8234847";"5.7978355"
"Albert Heijn, Hoofdweg 202, Paterswolde";"53.1471956";"6.5665739"
"Albert Heijn, SCHELDEPLN 5, 1078 GR, AMSTERDAM";"52.3478072";"4.8915056"
"Intersport Meijers: Dorpsstraat 42-44";"52.376074";"5.783417"
"Stayerhofweg 4A, Wanssum";"51.537544";"6.084433"
"PLUS, Amerikaplein 2, Margraten";"50.8201714";"5.8227"
"Cigo: F B Deurvorststraat 14, 7071 BH, ULFT";"51.8909187";"6.3846502"
"BCC BV: Binnenhof 1, 1182 ZG Amstelveen";"52.3025815";"4.8614416"
"Albert Heijn, Hindersteinlaan 23, Vleuten";"52.1056605";"5.0137991"
"T4613003: Randweg West, Burgerhout (Bergen Op Zoom)";"51.50587833";"4.274458333"
"Hot Pot: 242A Sprowston Road, Norwich";"52.6424704";"1.2988405"
"HEMA, Hanzestraat 223, Arnhem - Presikhaaf";"51.984325";"5.9543406"
"Kruidvat:AMBYERSTRAAT NOORD 44-02 - 44-03, MAASTRICHT";"50.8729095";"5.73594"
"Jumbo, Burg. van Hasseltstraat 1,4611 BG,Bergen op Zoom";"51.4934575";"4.2907342"
"Carthage: 99 Uxbridge Road, London, W7 3ST";"51.5088837";"-0.3357582"
"Grutbroek, Doetinchem";"51.971171";"6.268454"
"AH, Cruijgenstraat 3, Erp";"51.6010275";"5.6074962"
"Media Markt Middelburg, Mortiereboulevard 4";"51.4801043";"3.6242155"
"Expert Genemuiden: Westerkaai 80, 8281 BH Genemuiden";"52.6238831";"6.0401759"
"HOOGVLIET, VEURSEWEG 18, 2252AA, VOORSCHOTEN";"52.1223972";"4.4421332"
"Kruidvat:  GRONAUSESTRAAT 1110-1112, GLANERBRUG";"52.2153921";"6.9700066"
"INTERSPORT LEHRKE , Poststrasse, Buchholz";"53.327294";"9.879008"
"Handelskade Zuid";"52.22154";"6.861875"
"Albert Heijn, Frieswijkstraat 72, 3862BM Nijkerk Gld";"52.2165425";"5.4778534"
"Super Pizza: 292 Old Kent Road, SE1 5UE, London";"51.4884788";"-0.0775983"
"Jumbo, Melis Stokelaan 1, 1911SM, Uitgeest";"52.5308167";"4.7086418"
"Bangkokcity: 24 Green Street,, Cambridge";"52.2064904";"0.1191285"
"Brasserie Zernike, Zernikepark 4, Groningen";"53.2435996";"6.5337132"
"INTERSPORT Harms, Wildkogelbahnstra�e  441, Neukirchen";"47.253814";"12.280773"
"De Roij & Boschman Boeken, Markt 211, Helmond";"51.4807529";"5.6568299"
"Sigarenmagazijn Geurten ,  Akersteenweg 90, MAASTRICHT";"50.8435628";"5.7255616"
"C1000, Winkelcentrum Woensel 1, 5625 AA Eindhoven";"51.4686102";"5.4736376"
"Milennium Spices 2: 132 Infirmary Road, S63DH, Sheffield";"53.391888";"-1.484149"
"Manny's: 241 Antrim Road,, BT15 2GZ, Belfast";"54.6160946";"-5.9375185"
"Istanbul Grill Best: 64 Upper Mulberry Rd, SM2 7AJ, Cheam";"51.3550807";"-0.2123445"
"C1000 De Zeeuw: Maertensplein 31, 3738 GM MAARTENSDIJK";"52.1561085";"5.1768654"
"MCD, KRAKEELPOLDERWG 27, 2613 NW, DELFT";"52.0042291";"4.3520791"
"ELVERYS INTERSPORT, Fonthill Road Industrial Est., Fonthill Road, DUBLIN 22";"53.334991";"-6.41943"
"SPORT ELHAUS , Freiheitstrasse, Hagen";"51.350522";"7.569655"
"Sport Kaiser , Rheinstrasse, Waldshut-Tiengen";"47.622654";"8.213584"
"The Read Shop Express, Markeresplein 4, Ijsselmuiden";"52.5660232";"5.9293212"
"Kruidvat:NIEUWSTRAAT 8A, BAARLE NASSAU";"51.4433784";"4.92939"
"Nederland ROTTERDAM - Zuidplein 622";"51.8882923";"4.4918024"
"St Pancras Grand, St Pancras Station, London";"51.530924";"-0.12454"
"AH, Schandelerboord 25 , HEERLEN";"50.8905345";"5.9845167"
"Bungalowpark de Witte Raaf , Duindamseweg 7, NOORDWIJK ZH";"52.2671829";"4.4704297"
"Boots:   269 Great Cheetham Street East Salford Lancashire M7 4UF GB";"53.506895";"-2.251003"
"Jumbo, Duindoorn 43, Leidschendam";"52.0903206";"4.3831713"
"Carrefour, Rijselstraat 9/11, Menen";"50.7956116";"3.1217117"
"Hmv: Unit 12, Shopping City, Wood Green, N22 6HE";"51.594235";"-0.107825"
"C1000 Wim Schokker: Petuniaplein 23, 8042 AV ZWOLLE";"52.522314";"6.0486773"
"COOP PRIX AVD 357 �S, IDRETTSVEIEN 1, �S";"63.4140858";"10.3522685"
"??????? ?????????? ??. 82";"59.750702";"30.5886"
"Kermis Montfort";"51.1260454";"5.9476358"
"Bardill Sport AG, Landstrasse , Klosters";"46.8666758";"9.883006811"
"AH, Dobbe 61, 8032 JX Zwolle, Nederland";"52.5290285";"6.1027436"
"Morrisons Erskine: Bridgewater Shopping Centre, Erskine, PA8 7AA";"55.9038738";"-4.4485123"
"INTERSPORT Pirchner, Marktstra�e  64, Rauris";"47.22702";"12.99443"
"?, Oosterhof 19, Boxtel";"51.5871635";"5.334549"
"Jumbo Nieuwkoop Kennedyplein, Kennedyplein 1, 2421 EN Nieuwkoop";"52.148031";"4.7735098"
"Bart Smit:  Heuvelstraat 68, 5038 AG Tilburg";"51.5558501";"5.0864855"
"Sport-Eck Gmbh, Hansepark/Kirschallee";"52.549547";"11.967385"
"Bloembinderij Hartmans: Bulkweg 2, 4005 LB Tiel";"51.899923";"5.4441875"
"1 carrousel, C1000, Emiclaerhof 248, Amersfoort";"52.1861916";"5.39784"
"Pin in muur: Wilhelminastraat 6, Mijnsheerenland";"51.7976341";"4.491583"
"lambrechtshoeve";"51.39896";"3.84377"
"Albert Heijn: Bisschopshoeve 30, Breda";"51.5893784";"4.8217101"
"Albert Heijn, Plein 1992 52, Maastricht";"50.8461971";"5.6998397"
"Kruidvat, Tuinstraat 20, Born";"51.03262";"5.80803"
"T-Shop, Ridderhof 37, Ridderkerk";"51.8697286";"4.59942"
"Godebaldkwartier 325, Utrecht";"52.0902204";"5.1126958"
"AB06077: 25m voor Verbindingsweg, Rijksstraatweg Ridderkerk";"51.86571";"4.557732"
"Wildes Wine Bar: 7, The Parade, Leamington Spa";"52.2932457";"-1.5358535"
"Tivoli: Andover Road, Cheltenham";"51.8919175";"-2.0853936"
"Viv�nt Goudsmit, Eerste Oosterparkstraat 172, 1091 HJ Amsterdam";"52.3572818";"4.9148577"
"?????? ???????? ??????? ??. 5";"55.75695";"37.614971"
"PLUS, Agewater 3, Schinveld";"50.9684694";"5.9808134"
"Etos, Ackershof 3, 2641DX, PIJNACKER";"52.0197374";"4.4333538"
"INTERSPORT ARDI SPORT: Via E. Aubert 49";"45.735884";"7.316134"
"Sport Bihn , Ludwigstrasse, Wald-Michelbach";"49.5741";"8.82273"
"INTERSPORT: F�rsta Avenyn, H�ssleholm";"56.15743";"13.76589"
"Kiosk Spoor 4/5, Stationsplein 2, 1211 EX Hilversum";"52.2266531";"5.1811576"
"Albert Heijn XL: Vrieschgroenstraat 5, 1503MC, ZAANDAM";"52.4436097";"4.8372406"
"Veer, Terneuzen";"51.31236";"3.94227"
"INTERSPORT SPORT TIME, Via dei Montefeltro 1/C Int. 20/B";"43.56851399";"12.14941978"
"Kruidvat:  KERKSTRAAT 18A, HUIZEN";"52.2973223";"5.2332227"
"Poolsterstraat 128, Rotterdam";"51.9500238";"4.553747"
"INTERSPORT DUO, Zijdelrij 7, Uithoorn";"52.2467145";"4.828072"
"Albert Heijn: Westerwater 2, Berkel En Rodenrys";"51.9947116";"4.4756851"
"ELVERYS SPORTS, Unit 5 Atlhone Town Centre, ATHLONE";"53.4249355";"-7.94494"
"Texaco COCO, Gaversesteenweg 211, Deinze";"50.971152";"3.5395478"
"Morrisons Dundee: 1 Afton Way, Dundee, DD4 8BR";"56.4839888";"-2.9475991"
"C1000, Hoofdstraat 5, Oldemarkt";"52.819608";"5.9754868"
"PLUS, DIRIGENTPLEIN 85, EINDHOVEN";"51.43776";"5.52182"
"INTERSPORT G�nther: Dorfstr. 24";"47.475996";"12.544583"
"Total CODO, Route De Mons 2, Quievrain";"50.4069767";"3.6866558"
"Bakker Bart, Eskerplein 3, 7603 WH Almelo";"52.365879";"6.6795501"
"Four Seasons Florist: Market Street 98, WN2 3AN, WIGAN";"53.5361582";"-2.5775164"
"C1000, Wesseler-Nering 21, Enschede";"52.1913129";"6.878271"
"PLUS, Dubbelsteynlaan West 86 +92, Dordrecht";"51.7943259";"4.7031661"
"MU01052: Laarderhoogtweg, 25m voor Muntbergweg (Amsterdam)";"52.30147209";"4.94365788"
"Jumbo, Burg Verkuijlstraat 26 -32, 5831EK, Boxmeer";"51.6454253";"5.9498046"
"T3840001: Stadswei, Stadswei (Harderwijk)";"52.34126667";"5.6111"
"Sainsbury's: 22 Gallowgate, NEWCASTLE UPON TYNE, NE1 4SN";"54.974201";"-1.618992"
"Media Markt, Steinbeisstrasse 2, Eislingen";"48.69662";"9.68819"
"C1000, Smits van Oyenlaan 2G, MAARHEEZE";"51.3110198";"5.6140925"
"Armada, Keizersgracht 713, Amsterdam";"52.37965";"4.890229"
"DIEPSWAL 13, SCHEEMDA";"53.1764402";"6.9704717"
"Herensteeg, 2311 SG Leiden, Nederland";"52.1566069";"4.4881491"
"Albert Heijn, Veldhoflanden 2, ENSCHEDE";"52.193329";"6.90057"
"Velingspad 7, STADSKANAAL";"52.99718";"6.96519"
"Highgate: 385 Archway, London, N6 4ER";"51.5783537";"-0.1487534"
"MU02604: Lozerlaan, Bij Fina benzinestation, 'S-Gravenhage";"52.04118906";"4.24343723"
"t-vinkel";"51.700292";"5.414071"
"Tescos: Brookfield Centre, Cheshunt, Waltham Cross, Hertfordshire EN8 0TA, United Kingdom";"51.71712";"-0.03639"
"Spar Poldervaart: Heereweg 277-279, 1873 GB GROET";"52.7217997";"4.6675289"
"Buitenmuur kantoor: De Haar 1, Ammerzoden";"51.7480577";"5.2258873"
"Kruidvat:  NIEUWE MARKT 1, ROOSENDAAL";"51.5315621";"4.4553261"
"AKO, Stationsplein 8, Lelystad";"52.508282";"5.47294"
"Steenhouwerstraat 2, Sneek";"53.032211";"5.63582"
"Kiosk Spoor 3/4 B: Stationsplein 5, 6512 AB, NIJMEGEN";"51.8428383";"5.85285"
"Prima, Sint Kwintensstraat 9 , Wommersom";"50.8133347";"5.0179649"
"Morrisons,  Wharf Road,  Grantham  NG31 6EE";"52.9092517";"-0.642546"
"Blokker, Boogerd 19, Wognum";"52.6823082";"5.0232201"
"AB05576: Hollewandsweg, Zandhove (Zwolle)";"52.4738496";"6.12727249"
"MU03278: Euterpedreef, winkelcentrum Overkapel, Utrecht";"52.11584688";"5.12807288"
"Jumbo, Sir W. Churchilllaan 49, Middelburg";"51.5091963";"3.6125237"
"Sport 2000 Van Leeuwen, Oudestraat 17, Assen";"52.9958661";"6.5623188"
"Blokker, Amsterdamsestraatweg 346, Utrecht";"52.1027298";"5.0961599"
"Albert Heijn, Hof van Spaland 1, Schiedam";"51.9347372";"4.3777154"
"Gamma, 's-Gravelandseweg 363, Schiedam";"51.9360934";"4.3985655"
"AH, Van Limburg Stirumstraat 44, Amsterdam";"52.3835892";"4.8759919"
"Vliegenstraat 50, BUNDE";"50.8968032";"5.7348133"
"Linnaeusplein 55, GRONINGEN";"53.2224002";"6.5825812"
"Aldi, Van Heuven Goedhartlaan 77a, Utrecht";"52.0780251";"5.0875051"
"INTERSPORT USA SPORT, Via XXVII Luglio 23/A, MESSINA (ME)";"38.18476764";"15.55625439"
"Albert Heijn, Middelwyk 31, Drachten";"53.1094638";"6.1116715"
"Kruidvat, Passage 59, Waddinxveen";"52.0444258";"4.6539186"
"Caff� Nero:  145 Princes St";"55.960383";"-3.176699"
"Jumbo:  Floraplein 2, Steenbergen Nb";"51.580427";"4.3163006"
"Tesco: Southend Rd 3638, RM17, Grays, United Kingdom";"51.484548";"0.335896"
"Rabobank kantoor:  Voorstraat 11, Kollum";"53.2797701";"6.1465947"
"Primera Deurne, De Wever 4, 5751KT Deurne";"51.4628916";"5.7959074"
"Albert Heijn, van Heutszsingel 6 , COEVORDEN";"52.663543";"6.7380479"
"Em-T�, Pannenschuurplein 32-40, Oisterwijk";"51.58292";"5.17611"
"Straatnaam Onbekend, Rijswijk";"52.06134";"4.34089"
"Kruidvat:  DIEPSWAL 13, SCHEEMDA";"53.1764402";"6.9704717"
"Filthy McNasty's, 68 Amwell St London, London, EC1R 1UU";"51.5298899";"-0.1294927"
"Kruidvat:  LANGESTRAAT 49, WINSCHOTEN";"53.1444304";"7.0370318"
"BAS VAN DER HEIJDEN, BERGWEG 91, 3037ED, ROTTERDAM";"51.9386207";"4.4793938"
"Albert Heijn, Vrieschgroenstraat 5, Zaandam";"52.44405";"4.83673"
"AH, De Stede 10 , 'S-Gravenhage";"52.0429131";"4.2611374"
"Jamin: Willem Eggertstraat 141, 1441 CH, PURMEREND";"52.5091019";"4.9474602"
"C1000: Pieter Repelaerstraat 63, 3297 BL PUTTERSHOEK";"51.8057587";"4.5683047"
"Vomar Voordeelmarkt, Bijlmerplein 551, 1102 DS Amsterdam Zuidoost";"52.315338";"4.9553843"
"AH, Beverwijkstraat 52-54, Amsterdam";"52.3933685";"4.955168"
"PLUS, Dien Van Hemertstraat 1, Den Bosch";"51.7229747";"5.2607665"
"Wilhelminaplein";"51.34328";"6.13708"
"Cigo,  Arkelstraat 42, 4201 KD Gorinchem";"51.8314081";"4.975639"
"Wonders: Breelaan 11, 1861 GC Bergen";"52.6703444";"4.7006977"
"Fiesta Red Florist: 30 30 Fore Street St Marychurch, TQ14LY, TORQUAY";"50.4821385";"-3.5227871"
"Albert Heijn, Westvoorstraat 50, Dinteloord";"51.63596";"4.37031"
"Albert Heijn, Jodenbreestraat 21 , AMSTERDAM";"52.3692766";"4.9028071"
"Albert Heijn, Kamp 42-22, Lelystad";"52.5029449";"5.485138"
"Jumbo, De Helling 16, Oude Pekela";"53.1034362";"7.0076041"
"Praxis, Woonboulevard 16, Almelo";"52.3405954";"6.6427056"
"A32 LINKS 161, NIJEVEEN";"52.77328";"6.2017017"
"Gb Express, Markt 65, WEMMEL";"50.9092883";"4.3064794"
"Zuidermeent, Hilversum";"52.271122";"5.138516"
"Albert Heijn: Monseigneur Bekkersplein 3, 5076 AZ HAAREN";"51.6015815";"5.2263936"
"Kruidvat, Mereveldplein 23, De Meern";"52.079189";"5.0385"
"EP:Voordeelland, Heemskerckstraat 17, Oudeschild";"53.0392366";"4.8475183"
"Willem de Zwijgerlaan, AB01473";"52.37806112";"4.86243024"
"Jamin,  Zijdelwaardplein 65, 1422 DL Uithoorn";"52.2464437";"4.8282944"
"AH, Burg Grothestraat 2, Soest";"52.187022";"5.293455"
"Maple Leaf: 41 Pentland Street, Kirkcaldy";"56.1200174";"-3.1789924"
"ALBERT HEIJN, MOLENWIJK 25-27, 1035EG, AMSTERDAM";"52.4210452";"4.8897016"
"COOP, GORECHT-OOST 153, 9603 AE HOOGEZAND";"53.1548583";"6.7572014"
"EP:Jan Oosterwechel, Herenstraat 10, Raalte";"52.3868504";"6.2743313"
"Jee Jees: 304 High Street, Birmingham";"52.488936";"-1.96515"
"COOP, SCHONEVELD 35, 3911 XR RHENEN";"51.9732837";"5.5821553"
"Vork Fastfood, Plein 2000 21, 1271 KK Huizen";"52.2991217";"5.2417925"
"AH, Orionstraat 149, Eindhoven";"51.4703278";"5.4943513"
"INTERSPORT SCHWAGER : Jacobsonstrasse";"51.889947";"10.176324"
"Supermarkt Spanjer B.V., Boomstraat 9, 8881BS West-Terschelling";"53.3603338";"5.215185"
"Smulwereld Um 't Hukske: Schadijkerweg 1, 5964 NA, METERIK";"51.4552193";"6.0246801"
"Intersport Daka sports Onderlangs 130, 2711 HX Zoetermeer";"52.0617406";"4.4907481"
"Nederland AMSTERDAM - Maasstraat 47";"52.3460211";"4.8952388"
"Morrisons,  Unit E, 633 Roundhay Road,  Leeds  LS8 4BA";"53.8264004";"-1.506523"
"Albert Heijn, Simon Carmiggelthof 55, 2492JR 'S Gravenhage";"52.0648532";"4.4029983"
"Coop, P.W. Janssenweg 86,  Jubbega";"53.0049371";"6.1219846"
"Kruidvat, Pellersplein 2, Volendam";"52.4929813";"5.0736971"
"Jacks Bistro, 54 Wood Street, Lytham St Annes, FY8 1QG";"53.7503036";"-3.0311928"
"Vomar, Stephensonstraat 50, 2014 KD, HAARLEM";"52.3693236";"4.6138503"
"INTERSPORT Herlev: Herlev Torv 2";"55.723414";"12.4406326"
"Albert Heijn, Godsweerdersingel 74 , 6041GM, ROERMOND";"51.1964897";"5.9950642"
"Boots:  1220 Great Horton Rd BRADFORD West Yorkshire BD7 4PL GB";"53.773945";"-1.8071091"
"Le Bosphorus, Pl D L'HoTel De Ville 28, CHATELET";"50.404039";"4.5238037"
"Edwin en Janet's Tabak-Lektuur ,  Herenstraat 39, RHENEN";"51.957448";"5.568095"
"Elect-Consult, Rue Hamoir 5, LA LOUVIERE";"50.4748488";"4.1872501"
"HEMA A'dam-Kinkerstraat, Kinkerstraat 313, Amsterdam";"52.3647601";"4.8629905"
"Etos, Herculeshof 41222, Maastricht";"50.8394339";"5.6494682"
"Pad 87";"52.08988005";"5.303949177"
"AB00122: Waddenweg, 100m na Buikslotermeerplein (Amsterdam)";"52.39812249";"4.93186042"
"Lukoil CODO, Chee De Chatelet 183, Lodelinsart";"50.4293329";"4.4492189"
